Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2
Programming,Hadoop,2,0.014336918,0,0,0,0
Statistics,Hadoop,1,0.004608295,0,0,0,0
Math,Hadoop,1,0.016129032,0,0,0,0
Programming,R,2,0.004314994,0,0,0,0
Mahout,R,1,0.003236246,0,0,0,0
Pig,R,2,0.002427184,0,0,0,0
Hive,R,1,6.47E-04,0,0,0,0
ComputerScience,R,2,0.004314994,0,0,0,0
Statistics,R,2,0.00554785,0,0,0,0
Math,R,1,0.004854369,0,0,0,0
Mahout,Programming,1,0.037037037,0,0,0,0
Scala,Programming,1,0.018518519,0,0,0,0
Pig,Programming,2,0.027777778,0,0,0,0
Hive,Programming,2,0.029629629,0,0,0,0
ComputerScience,Programming,2,0.049382716,0,0,0,0
Statistics,Programming,2,0.063492067,0,0,0,0
Math,Programming,1,0.055555556,0,0,0,0
Scala,Mahout,1,0.055555556,0,0,0,0
ComputerScience,Mahout,1,0.037037037,0,0,0,0
Statistics,Mahout,1,0.047619049,0,0,0,0
Math,Mahout,1,0.166666672,0,0,0,0
Pig,Scala,1,0.010416667,0,0,0,0
Hive,Scala,1,0.011111111,0,0,0,0
ComputerScience,Scala,1,0.018518519,0,0,0,0
Statistics,Scala,1,0.023809524,0,0,0,0
Math,Scala,1,0.083333336,0,0,0,0
ComputerScience,Pig,1,0.006944444,0,0,0,0
Statistics,Pig,1,0.008928572,0,0,0,0
Math,Pig,1,0.03125,0,0,0,0
ComputerScience,Hive,1,0.007407407,0,0,0,0
Statistics,Hive,1,0.00952381,0,0,0,0
Math,Hive,1,0.033333335,0,0,0,0
Statistics,ComputerScience,3,0.142857149,0,0,0,0
Math,ComputerScience,1,0.055555556,0,0,0,0
Math,Statistics,1,0.071428575,0,0,0,0
RDF,Java,1,0.02631579,0,0,0,0
Database,Java,2,0.021052632,0,0,0,0
SQL,Java,1,0.002192982,0,0,0,0
Developer,RDF,1,0.00990099,0,0,0,0
Database,RDF,1,0.200000003,0,0,0,0
SQL,RDF,1,0.083333336,0,0,0,0
Database,Developer,2,0.007920792,0,0,0,0
SQL,Developer,1,8.25E-04,0,0,0,0
SQL,Database,2,0.06666667,0,0,0,0
Memcached,PHP,4,0.266666681,0,0,0,0
Varnish,Cloud,1,0.007692308,0,0,0,0
Nagios,Cloud,1,0.007692308,0,0,0,0
Ansible,Cloud,10,0.064102568,0,0,1,0
DevOps,Cloud,34,0.348717958,0,0,1,1
Nginx,Cloud,1,0.007692308,0,0,0,0
RabbitMQ,Cloud,2,0.030769231,0,0,0,0
MySQL,Cloud,1,0.002197802,0,0,0,0
MongoDB,Cloud,2,0.015384615,0,0,0,0
Memcached,Cloud,1,0.003076923,0,0,0,0
Varnish,Memcached,1,0.100000001,0,0,0,0
Nagios,Memcached,1,0.100000001,0,0,0,0
Ansible,Memcached,1,0.008333334,0,0,0,0
DevOps,Memcached,1,0.003921569,0,0,0,0
Nginx,Memcached,1,0.100000001,0,0,0,0
RabbitMQ,Memcached,1,0.100000001,0,0,0,0
MySQL,Memcached,1,0.028571429,0,0,0,0
MongoDB,Memcached,1,0.050000001,0,0,0,0
Varnish,MongoDB,1,0.125,0,0,0,0
Nagios,MongoDB,1,0.125,0,0,0,0
Ansible,MongoDB,2,0.041666668,0,0,0,0
DevOps,MongoDB,1,0.004901961,0,0,0,0
Nginx,MongoDB,1,0.125,0,0,0,0
RabbitMQ,MongoDB,2,0.5,0,0,0,0
MySQL,MongoDB,3,0.321428567,0,0,0,0
Varnish,MySQL,1,0.071428575,0,0,0,0
Nagios,MySQL,1,0.071428575,0,0,0,0
Ansible,MySQL,1,0.005952381,0,0,0,0
DevOps,MySQL,1,0.002801121,0,0,0,0
Nginx,MySQL,1,0.071428575,0,0,0,0
RabbitMQ,MySQL,1,0.071428575,0,0,0,0
Varnish,RabbitMQ,1,0.25,0,0,0,0
Nagios,RabbitMQ,1,0.25,0,0,0,0
Ansible,RabbitMQ,2,0.083333336,0,0,0,0
DevOps,RabbitMQ,1,0.009803922,0,0,0,0
Nginx,RabbitMQ,1,0.25,0,0,0,0
Varnish,Nginx,1,0.25,0,0,0,0
Nagios,Nginx,1,0.25,0,0,0,0
Ansible,Nginx,2,0.083333336,0,0,0,0
DevOps,Nginx,2,0.039215688,0,0,0,0
Varnish,DevOps,1,0.009803922,0,0,0,0
Ansible,DevOps,7,0.040032681,0,0,0,0
Varnish,Ansible,1,0.020833334,0,0,0,0
Nagios,Ansible,1,0.020833334,0,0,0,0
Varnish,Nagios,1,0.25,0,0,0,0
ERP,Developer,4,0.015841585,0,0,0,0
ERP,Design,1,0.001886792,0,0,0,0
MachineLearning,Design,10,0.048379295,0,0,0,0
ERP,Cloud,1,0.001538462,0,0,0,0
MachineLearning,Cloud,1,3.94E-04,0,0,0,0
ERP,MachineLearning,1,0.002564103,0,0,0,0
Finance,Development,1,0.003787879,0,0,0,0
Modeling,C,1,0.012987013,0,0,0,0
Modeling,C++,1,0.015873017,0,0,0,0
Python,Modeling,2,0.020408163,0,0,0,0
Excel,Design,2,0.018867925,0,0,0,0
Visio,Design,2,0.03773585,0,0,0,0
UX,Design,8,0.109777018,5,4,0,0
Adobe,Design,3,0.056603774,0,0,0,0
Tools,Design,5,0.029481132,0,0,0,0
Excel,Tools,2,0.0625,0,0,0,0
Visio,Tools,2,0.125,0,0,0,0
UX,Tools,2,0.022727273,0,0,0,0
Adobe,Tools,3,0.1875,0,0,0,0
Excel,Adobe,2,0.333333343,0,0,0,0
Visio,Adobe,2,0.666666687,0,0,0,0
UX,Adobe,2,0.121212125,0,0,0,0
Excel,UX,2,0.090909094,0,0,0,0
Visio,UX,2,0.181818187,0,0,0,0
Excel,Visio,2,0.5,0,0,0,0
R,Design,5,0.004579593,0,0,0,0
UX,R,1,8.83E-04,0,0,0,0
UI,Design,9,0.117561683,5,3,0,0
UI,UX,6,0.251748264,0,0,0,0
Balsamiq,Design,1,0.018867925,0,0,0,0
UserInterface,Design,1,0.018867925,0,0,0,0
Balsamiq,Tools,1,0.0625,0,0,0,0
UI,Tools,2,0.01923077,0,0,0,0
UserInterface,Tools,1,0.0625,0,0,0,0
Balsamiq,Adobe,1,0.333333343,0,0,0,0
UI,Adobe,1,0.025641026,0,0,0,0
UserInterface,Adobe,1,0.333333343,0,0,0,0
Balsamiq,UserInterface,1,1,0,0,0,0
UI,UserInterface,1,0.07692308,0,0,0,0
Balsamiq,UI,1,0.07692308,0,0,0,0
Unity,Developer,2,0.01980198,0,0,0,0
Photoshop,Design,1,0.018867925,0,0,0,0
Photoshop,Tools,1,0.0625,0,0,0,0
R,Tools,5,0.015169903,0,0,0,0
UI,R,2,0.002987304,0,0,0,0
Photoshop,R,1,0.009708738,0,0,0,0
UI,Photoshop,1,0.07692308,0,0,0,0
React,Programming,2,0.111111112,0,0,0,0
FrontEnd,Programming,2,0.017777778,0,0,0,0
React,FrontEnd,3,0.090000004,0,0,0,0
Python,Java,4,0.015037594,0,0,0,0
JavaScript,Java,6,0.041189931,0,0,0,0
Python,Developer,11,0.042786423,0,0,0,0
Python,JavaScript,2,0.00621118,0,0,0,0
Prototype,Design,1,0.009433962,0,0,0,0
UI,Prototype,1,0.03846154,0,0,0,0
UX,Prototype,1,0.045454547,0,0,0,0
Debian,Java,2,0.015037594,0,0,0,0
CentOS,Java,6,0.055727553,0,0,0,0
DevOps,Java,3,0.004643963,0,0,0,0
PHP,Java,1,0.002192982,0,0,0,0
Debian,Elasticsearch,1,0.020408163,0,0,0,0
CentOS,Elasticsearch,1,0.008403362,0,0,0,0
DevOps,Elasticsearch,1,0.002801121,0,0,0,0
Python,Elasticsearch,1,0.005102041,0,0,0,0
JavaScript,Elasticsearch,2,0.024844721,0,0,0,0
PHP,Elasticsearch,1,0.011904762,0,0,0,0
Debian,PHP,2,0.047619049,0,0,0,0
CentOS,PHP,1,0.004901961,0,0,0,0
DevOps,PHP,1,0.001633987,0,0,0,0
Node.js,PHP,1,0.041666668,0,0,0,0
Python,PHP,1,0.002976191,0,0,0,0
JavaScript,PHP,4,0.057971016,0,0,0,0
Debian,JavaScript,1,0.00621118,0,0,0,0
CentOS,JavaScript,1,0.002557545,0,0,0,0
DevOps,JavaScript,1,8.53E-04,0,0,0,0
Node.js,JavaScript,1,0.021739131,0,0,0,0
Debian,Python,1,0.005102041,0,0,0,0
CentOS,Python,2,0.008403362,0,0,0,0
DevOps,Python,3,0.006302521,0,0,0,0
Node.js,Python,1,0.017857144,0,0,0,0
Debian,Node.js,1,0.071428575,0,0,0,0
CentOS,Node.js,1,0.029411765,0,0,0,0
DevOps,Node.js,1,0.009803922,0,0,0,0
SystemAdministration,Linux,1,0.014705882,0,0,0,0
RHEL,Linux,5,0.12254902,0,0,0,0
Ruby,Linux,1,0.014705882,0,0,0,0
Python,Linux,6,0.037815128,0,0,0,0
Bash,Linux,4,0.078431375,0,0,0,0
SystemAdministration,Bash,1,0.083333336,0,0,0,0
RHEL,Bash,1,0.027777778,0,0,0,0
Ruby,Bash,1,0.083333336,0,0,0,0
CentOS,Bash,1,0.009803922,0,0,0,0
Python,Bash,6,0.214285716,0,0,0,0
SystemAdministration,Python,1,0.017857144,0,0,0,0
RHEL,Python,1,0.005952381,0,0,0,0
Ruby,Python,2,0.071428575,0,0,0,0
SystemAdministration,CentOS,1,0.029411765,0,0,0,0
RHEL,CentOS,6,0.352941185,0,0,0,0
Ruby,CentOS,1,0.029411765,0,0,0,0
SystemAdministration,Ruby,1,0.25,0,0,0,0
RHEL,Ruby,1,0.083333336,0,0,0,0
SystemAdministration,RHEL,1,0.083333336,0,0,0,0
MySQL,Linux,2,0.016806724,0,0,0,0
RHEL,MySQL,1,0.023809524,0,0,0,0
CentOS,MySQL,2,0.033613447,0,0,0,0
Puppet,Linux,11,0.187306508,0,0,0,0
CentOS,Puppet,3,0.027863776,0,0,0,0
MySQL,Puppet,1,0.007518797,0,0,0,0
Hardware,Java,1,0.013157895,0,0,0,0
Nginx,Java,1,0.013157895,0,0,0,0
Linux,Java,6,0.027863776,0,0,0,0
Apache,Java,1,0.004385965,0,0,0,0
Debian,Apache,2,0.095238097,0,0,0,0
