Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2
Pig,DataEngineer,1,0.037037037,0,0,0,0
Hive,DataEngineer,1,0.111111112,0,0,0,0
HDFS,DataEngineer,1,0.111111112,0,0,0,0
Spark,Marketing,1,0.100000001,0,0,0,0
Pig,Marketing,1,0.06666667,0,0,0,0
Hive,Marketing,1,0.200000003,0,0,0,0
HDFS,Marketing,1,0.200000003,0,0,0,0
Pig,Spark,1,0.166666672,0,0,0,0
Hive,Spark,1,0.5,0,0,0,0
HDFS,Spark,1,0.5,0,0,0,0
Hive,Pig,1,0.333333343,0,0,0,0
HDFS,Pig,1,0.333333343,0,0,0,0
HDFS,Hive,1,1,0,0,0,0
SemanticWeb,RDF,1,0.333333343,0,0,0,0
SoftwareEngineer,RDF,1,0.083333336,0,0,0,0
LinkedData,RDF,1,0.333333343,0,0,0,0
SoftwareEngineer,SemanticWeb,1,0.25,0,0,0,0
LinkedData,SemanticWeb,1,1,0,0,0,0
LinkedData,SoftwareEngineer,1,0.25,0,0,0,0
RDF,Oracle,1,0.166666672,0,0,0,0
Architect,Oracle,1,0.055555556,0,0,0,0
NoSQL,Oracle,1,0.125,0,0,0,0
SQL,Oracle,1,0.100000001,0,0,0,0
Architect,RDF,2,0.148148149,0,0,0,0
NoSQL,RDF,1,0.083333336,0,0,0,0
SQL,RDF,1,0.06666667,0,0,0,0
NoSQL,Architect,1,0.027777778,0,0,0,0
SQL,Architect,1,0.022222223,0,0,0,0
SQL,NoSQL,3,0.449999988,0,0,0,0
TOGAF,RDF,1,0.333333343,0,0,0,0
TOGAF,Architect,1,0.111111112,0,0,0,0
Solr,Java,3,0.1875,0,0,0,0
MySQL,Java,2,0.041666668,0,0,0,0
MongoDB,Java,3,0.140625,0,0,0,0
Memcached,Java,3,0.1875,0,0,0,0
Apache,Java,3,0.1875,0,0,0,0
Solr,Apache,3,1,0,0,0,0
MySQL,Apache,2,0.222222224,0,0,0,0
MongoDB,Apache,2,0.333333343,0,0,0,0
Memcached,Apache,3,1,0,0,0,0
Solr,Memcached,3,1,0,0,0,0
MySQL,Memcached,2,0.222222224,0,0,0,0
MongoDB,Memcached,2,0.333333343,0,0,0,0
Solr,MongoDB,2,0.333333343,0,0,0,0
MySQL,MongoDB,2,0.166666672,0,0,0,0
Solr,MySQL,2,0.222222224,0,0,0,0
NoSQL,Java,3,0.140625,0,0,0,0
NoSQL,Apache,1,0.083333336,0,0,0,0
Solr,NoSQL,1,0.083333336,0,0,0,0
MySQL,NoSQL,1,0.041666668,0,0,0,0
MongoDB,NoSQL,1,0.0625,0,0,0,0
Memcached,NoSQL,1,0.083333336,0,0,0,0
HTML,Java,2,0.035714287,0,0,0,0
CSS,Java,2,0.027777778,0,0,0,0
JavaScript,Java,4,0.06666667,0,0,0,0
HTML,Apache,1,0.047619049,0,0,0,0
CSS,Apache,1,0.037037037,0,0,0,0
JavaScript,Apache,1,0.022222223,0,0,0,0
Solr,JavaScript,1,0.022222223,0,0,0,0
Memcached,JavaScript,1,0.022222223,0,0,0,0
HTML,JavaScript,5,0.238095239,0,0,0,0
CSS,JavaScript,7,0.362962961,1,2,0,0
Solr,CSS,1,0.037037037,0,0,0,0
Memcached,CSS,1,0.037037037,0,0,0,0
HTML,CSS,7,0.777777791,1,1,0,0
Solr,HTML,1,0.047619049,0,0,0,0
Memcached,HTML,1,0.047619049,0,0,0,0
SharePoint,Developer,1,0.03125,0,0,0,0
Design,Developer,9,0.2109375,0,0,0,0
UI,Design,2,0.166666672,0,0,0,0
UX,Design,1,0.083333336,0,0,0,0
SoftwareEngineering,Design,1,0.041666668,0,0,0,0
HTML5,Design,6,0.375,4,1,0,0
UI,HTML5,2,0.25,0,0,0,0
UX,HTML5,1,0.125,0,0,0,0
SoftwareEngineering,HTML5,1,0.0625,0,0,0,0
UI,SoftwareEngineering,1,0.25,0,0,0,0
UX,SoftwareEngineering,1,0.5,0,0,0,0
UI,UX,1,0.5,0,0,0,0
UI,Developer,1,0.015625,0,0,0,0
jQuery,Developer,3,0.040178571,0,0,0,0
Marketing,Developer,1,0.00625,0,0,0,0
CSS3,Developer,1,0.010416667,0,0,0,0
HTML5,Developer,5,0.09765625,0,0,0,0
jQuery,Design,1,0.011904762,0,0,0,0
Marketing,Design,1,0.016666668,0,0,0,0
CSS3,Design,1,0.027777778,0,0,0,0
jQuery,HTML5,2,0.071428575,0,0,0,0
Marketing,HTML5,1,0.025,0,0,0,0
CSS3,HTML5,2,0.166666672,0,0,0,0
UI,CSS3,1,0.166666672,0,0,0,0
jQuery,CSS3,3,0.428571433,0,0,0,0
Marketing,CSS3,1,0.06666667,0,0,0,0
UI,Marketing,1,0.100000001,0,0,0,0
jQuery,Marketing,1,0.028571429,0,0,0,0
UI,jQuery,1,0.071428575,0,0,0,0
Debian,Linux,4,0.290909082,0,0,0,0
Debian,CentOS,5,0.555555582,3,1,0,0
Debian,Java,1,0.0125,0,0,0,0
CentOS,Java,1,0.006944444,0,0,0,0
DevOps,Java,1,0.004464286,0,0,0,0
Node.js,Java,1,0.03125,0,0,0,0
PHP,Java,1,0.015625,0,0,0,0
Elasticsearch,Java,1,0.03125,0,0,0,0
Debian,Elasticsearch,2,0.400000006,0,0,0,0
CentOS,Elasticsearch,2,0.222222224,0,0,0,0
DevOps,Elasticsearch,2,0.142857149,0,0,0,0
Node.js,Elasticsearch,1,0.25,0,0,0,0
Python,Elasticsearch,1,0.055555556,0,0,0,0
JavaScript,Elasticsearch,1,0.033333335,0,0,0,0
PHP,Elasticsearch,1,0.125,0,0,0,0
Debian,PHP,1,0.050000001,0,0,0,0
CentOS,PHP,1,0.027777778,0,0,0,0
DevOps,PHP,1,0.017857144,0,0,0,0
Node.js,PHP,1,0.125,0,0,0,0
Python,PHP,1,0.027777778,0,0,0,0
JavaScript,PHP,2,0.06666667,0,0,0,0
Debian,JavaScript,1,0.013333334,0,0,0,0
CentOS,JavaScript,1,0.007407407,0,0,0,0
DevOps,JavaScript,1,0.004761905,0,0,0,0
Node.js,JavaScript,2,0.13333334,0,0,0,0
Python,JavaScript,1,0.007407407,0,0,0,0
Debian,Python,1,0.022222223,0,0,0,0
Node.js,Python,1,0.055555556,0,0,0,0
Debian,Node.js,1,0.100000001,0,0,0,0
CentOS,Node.js,1,0.055555556,0,0,0,0
DevOps,Node.js,1,0.035714287,0,0,0,0
Debian,DevOps,2,0.057142857,0,0,0,0
Tableau,CSS,1,0.037037037,0,0,0,0
CentOS,CSS,1,0.012345679,0,0,0,0
Adobe,CSS,1,0.055555556,0,0,0,0
Git,CSS,1,0.055555556,0,0,0,0
Tableau,HTML,1,0.047619049,0,0,0,0
CentOS,HTML,1,0.015873017,0,0,0,0
Adobe,HTML,1,0.071428575,0,0,0,0
Git,HTML,1,0.071428575,0,0,0,0
Tableau,Git,1,0.166666672,0,0,0,0
CentOS,Git,1,0.055555556,0,0,0,0
Adobe,Git,1,0.25,0,0,0,0
Tableau,Adobe,1,0.166666672,0,0,0,0
CentOS,Adobe,1,0.055555556,0,0,0,0
Tableau,CentOS,1,0.037037037,0,0,0,0
LXC,Elasticsearch,1,0.5,0,0,0,0
FinTech,Elasticsearch,1,0.25,0,0,0,0
Monitoring,Elasticsearch,1,0.5,0,0,0,0
MySQL,Elasticsearch,1,0.083333336,0,0,0,0
PostgreSQL,Elasticsearch,1,0.5,0,0,0,0
Virtualization,Elasticsearch,1,0.5,0,0,0,0
Docker,Elasticsearch,1,0.166666672,0,0,0,0
Linux,Elasticsearch,1,0.045454547,0,0,0,0
Database,Elasticsearch,1,0.100000001,0,0,0,0
LXC,Database,1,0.200000003,0,0,0,0
FinTech,Database,1,0.100000001,0,0,0,0
Debian,Database,1,0.039999999,0,0,0,0
CentOS,Database,1,0.022222223,0,0,0,0
DevOps,Database,1,0.014285714,0,0,0,0
Monitoring,Database,1,0.200000003,0,0,0,0
MySQL,Database,1,0.033333335,0,0,0,0
PostgreSQL,Database,1,0.200000003,0,0,0,0
Virtualization,Database,1,0.200000003,0,0,0,0
Docker,Database,1,0.06666667,0,0,0,0
Linux,Database,1,0.018181818,0,0,0,0
LXC,Linux,1,0.090909094,0,0,0,0
FinTech,Linux,1,0.045454547,0,0,0,0
Monitoring,Linux,1,0.090909094,0,0,0,0
MySQL,Linux,2,0.060606062,0,0,0,0
PostgreSQL,Linux,1,0.090909094,0,0,0,0
Virtualization,Linux,1,0.090909094,0,0,0,0
Docker,Linux,1,0.030303031,0,0,0,0
LXC,Docker,1,0.333333343,0,0,0,0
FinTech,Docker,1,0.166666672,0,0,0,0
Debian,Docker,1,0.06666667,0,0,0,0
CentOS,Docker,1,0.037037037,0,0,0,0
DevOps,Docker,1,0.023809524,0,0,0,0
Monitoring,Docker,1,0.333333343,0,0,0,0
MySQL,Docker,1,0.055555556,0,0,0,0
PostgreSQL,Docker,1,0.333333343,0,0,0,0
Virtualization,Docker,1,0.333333343,0,0,0,0
LXC,Virtualization,1,1,0,0,0,0
FinTech,Virtualization,1,0.5,0,0,0,0
Debian,Virtualization,1,0.200000003,0,0,0,0
CentOS,Virtualization,1,0.111111112,0,0,0,0
DevOps,Virtualization,1,0.071428575,0,0,0,0
Monitoring,Virtualization,1,1,0,0,0,0
MySQL,Virtualization,1,0.166666672,0,0,0,0
PostgreSQL,Virtualization,1,1,0,0,0,0
LXC,PostgreSQL,1,1,0,0,0,0
FinTech,PostgreSQL,1,0.5,0,0,0,0
Debian,PostgreSQL,1,0.200000003,0,0,0,0
CentOS,PostgreSQL,1,0.111111112,0,0,0,0
DevOps,PostgreSQL,1,0.071428575,0,0,0,0
Monitoring,PostgreSQL,1,1,0,0,0,0
MySQL,PostgreSQL,1,0.166666672,0,0,0,0
LXC,MySQL,1,0.166666672,0,0,0,0
FinTech,MySQL,1,0.083333336,0,0,0,0
Debian,MySQL,2,0.13333334,0,0,0,0
CentOS,MySQL,2,0.074074075,0,0,0,0
DevOps,MySQL,1,0.011904762,0,0,0,0
Monitoring,MySQL,1,0.166666672,0,0,0,0
LXC,Monitoring,1,1,0,0,0,0
FinTech,Monitoring,1,0.5,0,0,0,0
Debian,Monitoring,1,0.200000003,0,0,0,0
CentOS,Monitoring,1,0.111111112,0,0,0,0
DevOps,Monitoring,1,0.071428575,0,0,0,0
LXC,DevOps,1,0.071428575,0,0,0,0
FinTech,DevOps,1,0.035714287,0,0,0,0
LXC,CentOS,1,0.111111112,0,0,0,0
FinTech,CentOS,1,0.055555556,0,0,0,0
LXC,Debian,1,0.200000003,0,0,0,0
FinTech,Debian,1,0.100000001,0,0,0,0
LXC,FinTech,1,0.5,0,0,0,0
VMware,Linux,1,0.090909094,0,0,0,0
RedHat,Linux,2,0.181818187,0,0,0,0
Storage,Linux,1,0.090909094,0,0,0,0
VMware,Storage,1,1,0,0,0,0
RedHat,Storage,1,0.5,0,0,0,0
CentOS,Storage,1,0.111111112,0,0,0,0
VMware,CentOS,1,0.111111112,0,0,0,0
RedHat,CentOS,2,0.222222224,0,0,0,0
VMware,RedHat,1,0.5,0,0,0,0
Administrator,Linux,3,0.163636357,0,0,0,0
RedHat,Administrator,1,0.100000001,0,0,0,0
CentOS,Administrator,3,0.200000003,0,0,0,0
Win32,C++,3,0.5625,0,0,0,0
QNX,C++,1,0.25,0,0,0,0
Linux,C++,1,0.022727273,0,0,0,0
Android,C++,1,0.25,0,0,0,0
Win32,Android,1,0.25,0,0,0,0
QNX,Android,1,1,0,0,0,0
Linux,Android,1,0.090909094,0,0,0,0
Win32,Linux,2,0.090909094,0,0,0,0
QNX,Linux,1,0.090909094,0,0,0,0
Win32,QNX,1,0.25,0,0,0,0
Win32,Developer,1,0.0078125,0,0,0,0
Networking,Developer,3,0.09375,0,0,0,0
Windows,Developer,1,0.015625,0,0,0,0
Linux,Developer,1,0.002840909,0,0,0,0
Programming,Developer,1,0.0078125,0,0,0,0
Win32,Programming,1,0.0625,0,0,0,0
Networking,Programming,1,0.083333336,0,0,0,0
Windows,Programming,1,0.125,0,0,0,0
Networking,Linux,1,0.030303031,0,0,0,0
Windows,Linux,1,0.045454547,0,0,0,0
Win32,Windows,2,0.5,0,0,0,0
Networking,Windows,1,0.166666672,0,0,0,0
Win32,Networking,1,0.083333336,0,0,0,0
OpenCL,SoftwareEngineer,1,0.25,0,0,0,0
Win32,SoftwareEngineer,1,0.0625,0,0,0,0
OpenGL,SoftwareEngineer,1,0.25,0,0,0,0
API,SoftwareEngineer,1,0.125,0,0,0,0
C++,SoftwareEngineer,1,0.0625,0,0,0,0
C,SoftwareEngineer,1,0.125,0,0,0,0
OpenCL,C,1,0.5,0,0,0,0
Win32,C,2,0.5,0,0,0,0
OpenGL,C,1,0.5,0,0,0,0
API,C,2,1,0,0,0,0
C++,C,2,0.5,0,0,0,0
OpenCL,C++,1,0.25,0,0,0,0
OpenGL,C++,1,0.25,0,0,0,0
API,C++,2,0.5,0,0,0,0
OpenCL,API,1,0.5,0,0,0,0
Win32,API,2,0.5,0,0,0,0
OpenGL,API,1,0.5,0,0,0,0
OpenCL,OpenGL,1,1,0,0,0,0
Win32,OpenGL,1,0.25,0,0,0,0
OpenCL,Win32,1,0.25,0,0,0,0
Windows,C,1,0.25,0,0,0,0
R,C,1,0.012820513,0,0,0,0
Windows,C++,1,0.125,0,0,0,0
R,C++,1,0.006410256,0,0,0,0
Win32,R,1,0.006410256,0,0,0,0
Windows,R,1,0.012820513,0,0,0,0
API,R,1,0.012820513,0,0,0,0
Windows,API,1,0.25,0,0,0,0
RDBMS,Java,1,0.0625,0,0,0,0
ETL,Java,5,0.223214284,5,1,0,0
Reporting,Java,2,0.125,0,0,0,0
Pig,Java,1,0.020833334,0,0,0,0
R,Java,2,0.006410256,0,0,0,0
SQL,Java,3,0.112499997,0,0,0,0
BigData,Java,2,0.03125,0,0,0,0
RDBMS,BigData,1,0.125,0,0,0,0
ETL,BigData,2,0.071428575,0,0,0,0
Reporting,BigData,2,0.25,0,0,0,0
Pig,BigData,1,0.041666668,0,0,0,0
Python,BigData,2,0.055555556,0,0,0,0
SQL,BigData,1,0.025,0,0,0,0
RDBMS,SQL,1,0.200000003,0,0,0,0
ETL,SQL,3,0.257142872,0,0,0,0
Reporting,SQL,1,0.100000001,0,0,0,0
Pig,SQL,1,0.06666667,0,0,0,0
Python,SQL,2,0.088888891,0,0,0,0
R,SQL,2,0.020512821,0,0,0,0
RDBMS,R,1,0.025641026,0,0,0,0
ETL,R,2,0.014652015,0,0,0,0
Reporting,R,1,0.012820513,0,0,0,0
Pig,R,2,0.034188036,0,0,0,0
RDBMS,Python,1,0.111111112,0,0,0,0
ETL,Python,2,0.063492067,0,0,0,0
Reporting,Python,2,0.222222224,0,0,0,0
Pig,Python,1,0.037037037,0,0,0,0
RDBMS,Pig,1,0.333333343,0,0,0,0
ETL,Pig,1,0.047619049,0,0,0,0
Reporting,Pig,1,0.166666672,0,0,0,0
RDBMS,Reporting,1,0.5,0,0,0,0
ETL,Reporting,2,0.285714298,0,0,0,0
RDBMS,ETL,1,0.142857149,0,0,0,0
Cassandra,Hadoop,2,0.400000006,0,0,0,0
HBase,Hadoop,1,0.200000003,0,0,0,0
Pig,Hadoop,1,0.06666667,0,0,0,0
MapReduce,Hadoop,1,0.200000003,0,0,0,0
MongoDB,Hadoop,2,0.200000003,0,0,0,0
Administrator,Hadoop,1,0.039999999,0,0,0,0
Mahout,Hadoop,1,0.200000003,0,0,0,0
Cloud,Hadoop,1,0.015384615,0,0,0,0
R,Hadoop,2,0.020512821,0,0,0,0
Cassandra,R,1,0.012820513,0,0,0,0
HBase,R,1,0.025641026,0,0,0,0
MapReduce,R,1,0.025641026,0,0,0,0
MongoDB,R,1,0.006410256,0,0,0,0
Administrator,R,1,0.005128205,0,0,0,0
Mahout,R,1,0.025641026,0,0,0,0
Cloud,R,1,0.001972387,0,0,0,0
Cassandra,Cloud,1,0.03846154,0,0,0,0
HBase,Cloud,1,0.07692308,0,0,0,0
Pig,Cloud,1,0.025641026,0,0,0,0
MapReduce,Cloud,1,0.07692308,0,0,0,0
MongoDB,Cloud,1,0.01923077,0,0,0,0
Administrator,Cloud,1,0.015384615,0,0,0,0
Mahout,Cloud,1,0.07692308,0,0,0,0
Cassandra,Mahout,1,0.5,0,0,0,0
HBase,Mahout,1,1,0,0,0,0
Pig,Mahout,1,0.333333343,0,0,0,0
MapReduce,Mahout,1,1,0,0,0,0
MongoDB,Mahout,1,0.25,0,0,0,0
Administrator,Mahout,1,0.200000003,0,0,0,0
Cassandra,Administrator,1,0.100000001,0,0,0,0
HBase,Administrator,1,0.200000003,0,0,0,0
Pig,Administrator,1,0.06666667,0,0,0,0
MapReduce,Administrator,1,0.200000003,0,0,0,0
MongoDB,Administrator,1,0.050000001,0,0,0,0
Cassandra,MongoDB,1,0.125,0,0,0,0
HBase,MongoDB,1,0.25,0,0,0,0
Pig,MongoDB,1,0.083333336,0,0,0,0
MapReduce,MongoDB,1,0.25,0,0,0,0
Cassandra,MapReduce,1,0.5,0,0,0,0
HBase,MapReduce,1,1,0,0,0,0
Pig,MapReduce,1,0.333333343,0,0,0,0
Cassandra,Pig,1,0.166666672,0,0,0,0
HBase,Pig,1,0.333333343,0,0,0,0
Cassandra,HBase,1,0.5,0,0,0,0
JBehave,Java,1,0.0625,0,0,0,0
jUnit,Java,1,0.0625,0,0,0,0
JBehave,jUnit,1,1,0,0,0,0
GO,LeSS,1,0.029411765,0,0,0,0
LeSS,Adobe,1,0.014705882,0,0,0,0
AngularJS,Adobe,1,0.055555556,0,0,0,0
Sass,Adobe,1,0.041666668,0,0,0,0
jQuery,Adobe,1,0.071428575,0,0,0,0
LeSS,jQuery,6,0.15126051,4,5,0,0
AngularJS,jQuery,2,0.063492067,0,0,0,0
Sass,jQuery,1,0.011904762,0,0,0,0
LeSS,Sass,12,0.352941185,0,0,1,1
AngularJS,Sass,7,0.453703701,0,0,1,1
LeSS,AngularJS,9,0.264705896,4,3,0,0
LeSS,Security,1,0.007352941,0,0,0,0
Angular,Developer,1,0.015625,0,0,0,0
FullStack,Developer,1,0.015625,0,0,0,0
LeSS,Developer,15,0.206801474,4,4,0,0
TypeScript,Developer,1,0.03125,0,0,0,0
MySQL,Developer,1,0.005208333,0,0,0,0
HTML,Developer,3,0.040178571,0,0,0,0
RelationalDatabase,Developer,1,0.03125,0,0,0,0
CSS,Developer,4,0.055555556,0,0,0,0
JavaScript,Developer,9,0.168750003,0,0,0,0
Angular,JavaScript,2,0.13333334,0,0,0,0
FullStack,JavaScript,1,0.033333335,0,0,0,0
LeSS,JavaScript,12,0.282352954,0,0,0,0
TypeScript,JavaScript,1,0.06666667,0,0,0,0
MySQL,JavaScript,1,0.011111111,0,0,0,0
RelationalDatabase,JavaScript,1,0.06666667,0,0,0,0
Angular,CSS,2,0.222222224,0,0,0,0
FullStack,CSS,1,0.055555556,0,0,0,0
LeSS,CSS,7,0.160130724,0,0,0,0
TypeScript,CSS,1,0.111111112,0,0,0,0
MySQL,CSS,1,0.018518519,0,0,0,0
RelationalDatabase,CSS,1,0.111111112,0,0,0,0
Angular,RelationalDatabase,1,0.5,0,0,0,0
FullStack,RelationalDatabase,1,0.5,0,0,0,0
LeSS,RelationalDatabase,1,0.029411765,0,0,0,0
TypeScript,RelationalDatabase,1,1,0,0,0,0
MySQL,RelationalDatabase,1,0.166666672,0,0,0,0
HTML,RelationalDatabase,1,0.142857149,0,0,0,0
Angular,HTML,1,0.071428575,0,0,0,0
FullStack,HTML,1,0.071428575,0,0,0,0
LeSS,HTML,5,0.105042018,0,0,0,0
TypeScript,HTML,1,0.142857149,0,0,0,0
MySQL,HTML,1,0.023809524,0,0,0,0
Angular,MySQL,1,0.083333336,0,0,0,0
FullStack,MySQL,1,0.083333336,0,0,0,0
LeSS,MySQL,1,0.004901961,0,0,0,0
TypeScript,MySQL,1,0.166666672,0,0,0,0
Angular,TypeScript,1,0.5,0,0,0,0
FullStack,TypeScript,1,0.5,0,0,0,0
LeSS,TypeScript,1,0.029411765,0,0,0,0
Angular,LeSS,2,0.05882353,0,0,0,0
FullStack,LeSS,2,0.05882353,0,0,0,0
Angular,FullStack,1,0.25,0,0,0,0
AngularJS,Developer,5,0.086805552,0,0,0,0
Sass,Developer,9,0.2109375,0,0,0,0
FrontEnd,Developer,9,0.23011364,0,0,0,0
Git,Developer,1,0.015625,0,0,0,0
LeSS,Git,1,0.014705882,0,0,0,0
AngularJS,Git,1,0.055555556,0,0,0,0
Sass,Git,1,0.041666668,0,0,0,0
FrontEnd,Git,1,0.045454547,0,0,0,0
LeSS,FrontEnd,10,0.267379671,0,0,0,0
AngularJS,FrontEnd,5,0.25252524,0,0,0,0
Sass,FrontEnd,8,0.484848499,1,5,0,0
LeSS,PHP,1,0.007352941,0,0,0,0
jQuery,PHP,1,0.035714287,0,0,0,0
HTML,PHP,1,0.035714287,0,0,0,0
CSS,PHP,1,0.027777778,0,0,0,0
Developer,PHP,3,0.0703125,0,0,0,0
jQuery,JavaScript,5,0.238095239,0,0,0,0
jQuery,CSS,4,0.253968269,0,0,0,0
jQuery,HTML,3,0.183673471,0,0,0,0
Agile,Developer,2,0.041666668,0,0,0,0
Scrum,Developer,2,0.0625,0,0,0,0
Agile,Development,2,0.095238097,0,0,0,0
Scrum,Development,2,0.142857149,0,0,0,0
LeSS,Development,2,0.008403362,0,0,0,0
Agile,LeSS,2,0.039215688,0,0,0,0
Scrum,LeSS,2,0.05882353,0,0,0,0
Agile,Scrum,2,0.666666687,0,0,0,0
NPM,Developer,1,0.03125,0,0,0,0
Gulp,Developer,5,0.15625,0,0,0,0
Node.js,Developer,1,0.015625,0,0,0,0
React,Developer,1,0.03125,0,0,0,0
NPM,JavaScript,1,0.06666667,0,0,0,0
Gulp,JavaScript,5,0.333333343,1,3,0,0
Sass,JavaScript,5,0.138888896,0,0,0,0
React,JavaScript,1,0.06666667,0,0,0,0
FrontEnd,JavaScript,7,0.296969712,0,0,0,0
NPM,CSS,1,0.111111112,0,0,0,0
Gulp,CSS,1,0.022222223,0,0,0,0
Node.js,CSS,1,0.055555556,0,0,0,0
Sass,CSS,2,0.037037037,0,0,0,0
React,CSS,1,0.111111112,0,0,0,0
FrontEnd,CSS,2,0.04040404,0,0,0,0
NPM,FrontEnd,1,0.090909094,0,0,0,0
Gulp,FrontEnd,5,0.454545468,1,4,0,0
Node.js,FrontEnd,1,0.045454547,0,0,0,0
React,FrontEnd,1,0.090909094,0,0,0,0
NPM,React,1,1,0,0,0,0
Gulp,React,1,0.200000003,0,0,0,0
LeSS,React,1,0.029411765,0,0,0,0
Node.js,React,1,0.5,0,0,0,0
Sass,React,1,0.083333336,0,0,0,0
NPM,Sass,1,0.083333336,0,0,0,0
Gulp,Sass,5,0.416666657,0,0,0,0
Node.js,Sass,1,0.041666668,0,0,0,0
NPM,Node.js,1,0.5,0,0,0,0
Gulp,Node.js,1,0.100000001,0,0,0,0
LeSS,Node.js,1,0.014705882,0,0,0,0
NPM,LeSS,1,0.029411765,0,0,0,0
Gulp,LeSS,5,0.14705883,0,0,0,0
NPM,Gulp,1,0.200000003,0,0,0,0
LeSS,R,2,0.003016591,0,0,0,0
Network,Marketing,1,0.06666667,0,0,0,0
LeSS,Marketing,1,0.005882353,0,0,0,0
Network,LeSS,1,0.009803922,0,0,0,0
DataManagement,Developer,3,0.09375,0,0,0,0
LeSS,DataManagement,1,0.009803922,0,0,0,0
Salesforce,SoftwareEngineer,1,0.25,0,0,0,0
LeSS,SoftwareEngineer,2,0.029411765,0,0,0,0
Salesforce,LeSS,1,0.029411765,0,0,0,0
