Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2
Solr,Apache,3,0.012,0,0,0,0
CSS,JavaScript,37,0.230626687,0,0,1,1
MongoDB,JavaScript,1,4.72E-04,0,0,0,0
MySQL,JavaScript,8,0.009011546,0,0,0,0
Solr,JavaScript,2,0.002515723,0,0,0,0
HTML,CSS,28,0.318181813,0,0,0,0
Memcached,CSS,2,0.002164502,0,0,0,0
MongoDB,CSS,1,8.93E-04,0,0,0,0
MySQL,CSS,6,0.009594883,0,0,0,0
Solr,CSS,1,0.001190476,0,0,0,0
MongoDB,HTML,1,0.001136364,0,0,0,0
MySQL,HTML,8,0.021709634,0,0,0,0
Solr,HTML,1,0.001515151,0,0,0,0
MongoDB,Memcached,1,0.001515151,0,0,0,0
MySQL,Memcached,21,0.199457258,3,2,0,0
Solr,Memcached,2,0.008080808,0,0,0,0
MySQL,MongoDB,4,0.011940299,0,0,0,0
Solr,MongoDB,1,0.003333333,0,0,0,0
Solr,MySQL,2,0.0039801,0,0,0,0
Monitoring,Memcached,4,0.02020202,0,0,0,0
Redis,Memcached,16,0.408293456,3,1,0,0
RabbitMQ,Memcached,5,0.151515156,0,0,0,0
Monitoring,MySQL,6,0.02238806,0,0,0,0
Redis,MySQL,7,0.038491752,0,0,0,0
RabbitMQ,MySQL,4,0.047761194,0,0,0,0
Redis,Monitoring,5,0.054824561,0,0,0,0
RabbitMQ,Monitoring,4,0.13333334,0,0,0,0
RabbitMQ,Redis,5,0.263157904,0,0,0,0
Developer,PHP,23,0.030388327,0,0,0,0
Cloud,PHP,7,0.004277234,0,0,0,0
API,PHP,4,0.017857144,0,0,0,0
Memcached,PHP,18,0.153409094,3,3,0,0
MySQL,PHP,25,0.145755604,0,0,0,0
Sass,PHP,11,0.027400363,0,0,0,0
Socket.IO,PHP,2,0.020833334,0,0,0,0
AmazonS3,PHP,2,0.03125,0,0,0,0
Nginx,PHP,7,0.042534724,0,0,0,0
Node.js,PHP,4,0.025,0,0,0,0
Storage,PHP,2,0.002840909,0,0,0,0
Cloud,Developer,31,0.019737924,8,8,0,0
API,Developer,4,0.004201681,0,0,0,0
MySQL,Developer,14,0.010755048,0,0,0,0
Sass,Developer,29,0.044810314,0,0,0,0
Socket.IO,Developer,2,0.004901961,0,0,0,0
AmazonS3,Developer,2,0.007352941,0,0,0,0
Nginx,Developer,2,8.17E-04,0,0,0,0
Node.js,Developer,2,0.001470588,0,0,0,0
Storage,Developer,2,6.68E-04,0,0,0,0
API,Cloud,4,0.006384677,0,0,0,0
Memcached,Cloud,3,0.001523616,0,0,0,0
MySQL,Cloud,3,7.50E-04,0,0,0,0
Sass,Cloud,2,3.24E-04,0,0,0,0
Socket.IO,Cloud,2,0.00744879,0,0,0,0
AmazonS3,Cloud,2,0.011173184,0,0,0,0
Nginx,Cloud,3,0.002793296,0,0,0,0
Node.js,Cloud,3,0.005027933,0,0,0,0
Storage,Cloud,3,0.002285424,0,0,0,0
Memcached,API,2,0.008658009,0,0,0,0
MySQL,API,3,0.009594883,0,0,0,0
Sass,API,2,0.004140787,0,0,0,0
Socket.IO,API,2,0.095238097,0,0,0,0
AmazonS3,API,2,0.142857149,0,0,0,0
Nginx,API,2,0.015873017,0,0,0,0
Node.js,API,2,0.028571429,0,0,0,0
Storage,API,2,0.012987013,0,0,0,0
Sass,Memcached,2,0.001756697,0,0,0,0
Socket.IO,Memcached,3,0.090909094,0,0,0,0
AmazonS3,Memcached,2,0.060606062,0,0,0,0
Nginx,Memcached,5,0.042087544,0,0,0,0
Node.js,Memcached,3,0.027272727,0,0,0,0
Storage,Memcached,2,0.005509642,0,0,0,0
Sass,MySQL,5,0.005407744,0,0,0,0
Socket.IO,MySQL,2,0.019900497,0,0,0,0
AmazonS3,MySQL,2,0.029850746,0,0,0,0
Nginx,MySQL,8,0.053067993,0,0,0,0
Node.js,MySQL,3,0.013432836,0,0,0,0
Storage,MySQL,2,0.002713704,0,0,0,0
Socket.IO,Sass,2,0.019323671,0,0,0,0
AmazonS3,Sass,2,0.028985508,0,0,0,0
Nginx,Sass,2,0.003220612,0,0,0,0
Node.js,Sass,4,0.023188407,0,0,0,0
Storage,Sass,2,0.002635046,0,0,0,0
AmazonS3,Socket.IO,2,0.666666687,0,0,0,0
Nginx,Socket.IO,2,0.074074075,0,0,0,0
Node.js,Socket.IO,2,0.13333334,0,0,0,0
Storage,Socket.IO,2,0.060606062,0,0,0,0
Nginx,AmazonS3,2,0.111111112,0,0,0,0
Node.js,AmazonS3,2,0.200000003,0,0,0,0
Storage,AmazonS3,2,0.090909094,0,0,0,0
Node.js,Nginx,3,0.050000001,0,0,0,0
Storage,Nginx,2,0.01010101,0,0,0,0
Storage,Node.js,2,0.018181818,0,0,0,0
Memcached,Administrator,1,3.74E-04,0,0,0,0
MySQL,Administrator,6,0.006633499,0,0,0,0
Redis,Administrator,1,6.50E-04,0,0,0,0
Backend,PHP,6,0.010044643,0,0,0,0
PostgreSQL,PHP,6,0.018750001,0,0,0,0
Backend,Developer,30,0.059086133,0,0,0,0
Memcached,Backend,5,0.013528138,0,0,0,0
PostgreSQL,Backend,5,0.014880952,0,0,0,0
MySQL,Backend,7,0.013059702,0,0,0,0
MySQL,PostgreSQL,9,0.040298507,0,0,0,0
PHP,Apache,3,0.0028125,0,0,0,0
HTML5,Apache,1,3.03E-04,0,0,0,0
Python,Apache,7,0.004558139,0,0,0,0
Nginx,Apache,10,0.111111112,0,0,0,0
AngularJS,Apache,1,6.67E-04,0,0,0,0
TypeScript,Apache,1,0.001428571,0,0,0,0
DevOps,Apache,13,0.025801526,0,0,0,0
JavaScript,PHP,19,0.053213444,3,4,0,0
HTML5,PHP,5,0.005918561,0,0,0,0
Python,PHP,12,0.010465116,0,0,0,0
AngularJS,PHP,3,0.0046875,0,0,0,0
TypeScript,PHP,1,0.001116071,0,0,0,0
DevOps,PHP,4,0.001908397,0,0,0,0
HTML5,JavaScript,41,0.240280166,0,0,0,0
Python,JavaScript,10,0.00438789,0,0,0,0
Nginx,JavaScript,1,5.24E-04,0,0,0,0
AngularJS,JavaScript,16,0.080503143,0,0,0,0
TypeScript,JavaScript,12,0.097035043,0,0,0,0
DevOps,JavaScript,2,2.88E-04,0,0,0,0
Python,HTML5,1,7.05E-05,0,0,0,0
Memcached,HTML5,1,4.59E-04,0,0,0,0
MySQL,HTML5,4,0.003618272,0,0,0,0
Nginx,HTML5,1,8.42E-04,0,0,0,0
AngularJS,HTML5,7,0.024747474,0,0,0,0
TypeScript,HTML5,11,0.130952388,0,0,0,0
DevOps,HTML5,1,1.16E-04,0,0,0,0
Memcached,Python,2,5.64E-04,0,0,0,0
MySQL,Python,10,0.006942034,0,0,0,0
Nginx,Python,3,0.002325581,0,0,0,0
AngularJS,Python,7,0.007596899,0,0,0,0
TypeScript,Python,1,3.32E-04,0,0,0,0
DevOps,Python,15,0.007988638,0,0,0,0
AngularJS,Memcached,1,0.001010101,0,0,0,0
TypeScript,Memcached,1,0.002164502,0,0,0,0
DevOps,Memcached,3,0.002081888,0,0,0,0
AngularJS,MySQL,1,4.98E-04,0,0,0,0
TypeScript,MySQL,1,0.001066098,0,0,0,0
DevOps,MySQL,4,0.001822946,0,0,0,0
AngularJS,Nginx,1,0.001851852,0,0,0,0
TypeScript,Nginx,1,0.003968254,0,0,0,0
DevOps,Nginx,10,0.04240882,0,0,0,0
TypeScript,AngularJS,1,0.002380952,0,0,0,0
DevOps,AngularJS,1,2.54E-04,0,0,0,0
DevOps,TypeScript,1,5.45E-04,0,0,0,0
Backend,Java,11,0.009957208,0,0,0,0
Developer,Elasticsearch,2,6.13E-04,0,0,0,0
Docker,Elasticsearch,4,0.00913242,0,0,0,0
React,Elasticsearch,2,0.011904762,0,0,0,0
Memcached,Elasticsearch,2,0.005050505,0,0,0,0
Redis,Elasticsearch,3,0.019736841,0,0,0,0
Nodejs,Elasticsearch,2,0.023809524,0,0,0,0
Docker,Developer,4,8.06E-04,0,0,0,0
React,Developer,5,0.006565126,0,0,0,0
Redis,Developer,2,7.74E-04,0,0,0,0
Nodejs,Developer,2,0.00210084,0,0,0,0
React,Docker,2,0.003913894,0,0,0,0
Memcached,Docker,2,0.00166044,0,0,0,0
Redis,Docker,3,0.006488825,0,0,0,0
Nodejs,Docker,2,0.007827789,0,0,0,0
Memcached,React,3,0.019480519,0,0,0,0
Redis,React,3,0.033834588,0,0,0,0
Nodejs,React,2,0.040816326,0,0,0,0
Nodejs,Memcached,2,0.017316017,0,0,0,0
Nodejs,Redis,2,0.030075189,0,0,0,0
Symfony,PHP,9,0.140625,0,0,0,0
Symfony,Developer,9,0.033088237,0,0,0,0
Symfony,Memcached,2,0.013468013,0,0,0,0
Symfony,PostgreSQL,2,0.014814815,0,0,0,0
Symfony,MySQL,3,0.014925373,0,0,0,0
ANT,PHP,4,0.0625,0,0,0,0
Redis,PHP,6,0.029605264,0,0,0,0
Fabric,PHP,4,0.0625,0,0,0,0
Backbone,PHP,5,0.048828125,0,0,0,0
Perl,PHP,5,0.013950893,0,0,0,0
Memcached,ANT,4,0.121212125,0,0,0,0
Redis,ANT,4,0.210526317,0,0,0,0
Fabric,ANT,4,1,0,0,0,0
Backbone,ANT,4,0.5,0,0,0,0
Perl,ANT,2,0.035714287,0,0,0,0
Fabric,Memcached,4,0.121212125,0,0,0,0
Backbone,Memcached,5,0.094696969,0,0,0,0
Perl,Memcached,2,0.004329004,0,0,0,0
Fabric,Redis,4,0.210526317,0,0,0,0
Backbone,Redis,5,0.164473683,0,0,0,0
Perl,Redis,3,0.016917294,0,0,0,0
Backbone,Fabric,4,0.5,0,0,0,0
Perl,Fabric,2,0.035714287,0,0,0,0
Perl,Backbone,2,0.017857144,0,0,0,0
Cloud,SoftwareEngineer,12,0.00693508,0,0,0,0
Scala,SoftwareEngineer,5,0.004585473,0,0,0,0
Python,SoftwareEngineer,8,0.002566159,0,0,0,0
Memcached,SoftwareEngineer,1,2.61E-04,0,0,0,0
Redis,SoftwareEngineer,1,4.54E-04,0,0,0,0
Couchbase,SoftwareEngineer,1,0.00862069,0,0,0,0
Scala,Cloud,2,4.75E-04,0,0,0,0
Python,Cloud,15,0.005846434,0,0,0,0
Redis,Cloud,1,2.94E-04,0,0,0,0
Couchbase,Cloud,1,0.005586592,0,0,0,0
Python,Scala,30,0.089064822,0,0,1,1
Memcached,Scala,1,6.45E-04,0,0,0,0
Redis,Scala,1,0.001119821,0,0,0,0
Couchbase,Scala,1,0.021276595,0,0,0,0
Redis,Python,2,9.79E-04,0,0,0,0
Couchbase,Python,1,0.004651163,0,0,0,0
Couchbase,Memcached,1,0.030303031,0,0,0,0
Couchbase,Redis,1,0.052631579,0,0,0,0
JVM,PHP,1,0.00390625,0,0,0,0
JVM,Memcached,1,0.007575758,0,0,0,0
JVM,MySQL,1,0.003731343,0,0,0,0
JVM,Nginx,1,0.013888889,0,0,0,0
DevOps,Node.js,2,0.003053435,0,0,0,0
JVM,Node.js,1,0.025,0,0,0,0
JVM,DevOps,1,0.001908397,0,0,0,0
Design,PHP,3,7.52E-04,0,0,0,0
Development,PHP,7,0.004206731,0,0,0,0
Development,Design,31,0.028236469,4,3,0,0
Memcached,Design,1,1.62E-04,0,0,0,0
MySQL,Design,1,7.98E-05,0,0,0,0
Memcached,Development,1,1.67E-04,0,0,0,0
MySQL,Development,2,3.28E-04,0,0,0,0
Chef,R,7,0.001952347,0,0,0,0
Debian,R,3,3.24E-04,0,0,0,0
Nagios,R,1,1.56E-04,0,0,0,0
Ansible,R,23,0.00733805,0,0,0,0
Redis,R,2,3.94E-04,0,0,0,0
Solr,R,3,0.001123596,0,0,0,0
MySQL,R,10,0.002795014,0,0,0,0
Memcached,R,1,5.67E-05,0,0,0,0
SaltStack,R,4,0.002723868,0,0,0,0
Puppet,R,10,0.002177511,0,0,0,0
Linux,R,30,0.006823455,0,0,0,0
Chef,Linux,7,0.004220863,0,0,0,0
Debian,Linux,44,0.150731862,0,0,0,0
Nagios,Linux,9,0.027327936,0,0,0,0
Ansible,Linux,38,0.043304842,0,0,0,1
Redis,Linux,2,8.52E-04,0,0,0,0
Solr,Linux,1,2.70E-04,0,0,0,0
MySQL,Linux,17,0.017463291,0,0,0,0
Memcached,Linux,1,1.23E-04,0,0,0,0
SaltStack,Linux,4,0.005888848,0,0,0,0
Puppet,Linux,34,0.054420486,0,0,1,1
Chef,Puppet,30,0.222662047,5,2,0,0
Debian,Puppet,10,0.02236136,0,0,0,0
Nagios,Puppet,7,0.04748062,0,0,0,0
Ansible,Puppet,63,0.341860473,5,1,0,0
Redis,Puppet,2,0.00244798,0,0,0,0
Solr,Puppet,1,7.75E-04,0,0,0,0
MySQL,Puppet,9,0.014057619,0,0,0,0
Memcached,Puppet,1,3.52E-04,0,0,0,0
SaltStack,Puppet,2,0.00422833,0,0,0,0
Chef,SaltStack,2,0.007736944,0,0,0,0
Debian,SaltStack,1,0.001748252,0,0,0,0
Nagios,SaltStack,1,0.007575758,0,0,0,0
Ansible,SaltStack,11,0.081481479,0,0,0,0
Redis,SaltStack,2,0.019138755,0,0,0,0
Solr,SaltStack,1,0.006060606,0,0,0,0
MySQL,SaltStack,1,0.001356852,0,0,0,0
Memcached,SaltStack,1,0.002754821,0,0,0,0
Chef,Memcached,1,6.45E-04,0,0,0,0
Debian,Memcached,1,5.83E-04,0,0,0,0
Nagios,Memcached,1,0.002525253,0,0,0,0
Ansible,Memcached,2,8.98E-04,0,0,0,0
Chef,MySQL,3,0.00285805,0,0,0,0
Debian,MySQL,6,0.01033295,0,0,0,0
Nagios,MySQL,3,0.01119403,0,0,0,0
Ansible,MySQL,12,0.015920399,0,0,0,0
Chef,Solr,1,0.00141844,0,0,0,0
Debian,Solr,1,0.001282051,0,0,0,0
Nagios,Solr,1,0.005555556,0,0,0,0
Ansible,Solr,1,4.94E-04,0,0,0,0
Redis,Solr,1,0.003508772,0,0,0,0
Chef,Redis,1,0.001119821,0,0,0,0
Debian,Redis,1,0.001012146,0,0,0,0
Nagios,Redis,1,0.004385965,0,0,0,0
Ansible,Redis,5,0.009746589,0,0,0,0
Chef,Ansible,31,0.151457846,0,0,0,0
Debian,Ansible,11,0.017236467,0,0,0,0
Nagios,Ansible,7,0.030246913,0,0,0,0
Chef,Nagios,2,0.007092198,0,0,0,0
Debian,Nagios,4,0.025641026,0,0,0,0
Chef,Debian,5,0.010229132,0,0,0,0
Socket.IO,Redis,1,0.01754386,0,0,0,0
Magento,Apache,1,0.02,0,0,0,0
CentOS,Apache,18,0.02677686,0,0,0,1
Wordpress,Apache,1,0.01,0,0,0,0
Prototype,Apache,1,8.70E-04,0,0,0,0
Jira,Apache,3,0.007826087,0,0,0,0
Ansible,Apache,17,0.042814814,0,0,0,1
Redis,Apache,3,0.009473684,0,0,0,0
jQuery,Apache,1,5.88E-04,0,0,0,0
Git,Apache,4,0.005517242,0,0,0,0
Magento,PHP,1,0.015625,0,0,0,0
CentOS,PHP,8,0.004132231,0,0,0,0
Wordpress,PHP,2,0.03125,0,0,0,0
Prototype,PHP,1,6.79E-04,0,0,0,0
Jira,PHP,3,0.00611413,0,0,0,0
Ansible,PHP,4,0.001851852,0,0,0,0
jQuery,PHP,10,0.045955881,0,0,0,0
Git,PHP,8,0.017241379,0,0,0,0
Magento,Git,1,0.017241379,0,0,0,0
CentOS,Git,13,0.012040467,0,0,0,0
Wordpress,Git,1,0.00862069,0,0,0,0
Prototype,Git,1,7.50E-04,0,0,0,0
Jira,Git,11,0.09070465,0,0,0,0
Ansible,Git,19,0.046104725,0,0,0,0
Nginx,Git,1,9.58E-04,0,0,0,0
Redis,Git,1,9.07E-04,0,0,0,0
jQuery,Git,6,0.018255578,0,0,0,0
Memcached,Git,1,5.22E-04,0,0,0,0
Magento,Memcached,1,0.030303031,0,0,0,0
CentOS,Memcached,1,1.25E-04,0,0,0,0
Wordpress,Memcached,1,0.015151516,0,0,0,0
Prototype,Memcached,1,0.001317523,0,0,0,0
Jira,Memcached,1,0.001317523,0,0,0,0
jQuery,Memcached,1,8.91E-04,0,0,0,0
Magento,jQuery,1,0.029411765,0,0,0,0
CentOS,jQuery,3,0.001093826,0,0,0,0
Wordpress,jQuery,1,0.014705882,0,0,0,0
Prototype,jQuery,3,0.011508951,0,0,0,0
Jira,jQuery,2,0.005115089,0,0,0,0
Ansible,jQuery,1,2.18E-04,0,0,0,0
Nginx,jQuery,1,0.001633987,0,0,0,0
Redis,jQuery,1,0.001547988,0,0,0,0
Magento,Redis,1,0.052631579,0,0,0,0
CentOS,Redis,1,2.17E-04,0,0,0,0
Wordpress,Redis,1,0.02631579,0,0,0,0
Prototype,Redis,1,0.002288329,0,0,0,0
Jira,Redis,1,0.002288329,0,0,0,0
Nginx,Redis,3,0.02631579,0,0,0,0
Magento,Nginx,1,0.055555556,0,0,0,0
CentOS,Nginx,6,0.008264462,0,0,0,0
Wordpress,Nginx,1,0.027777778,0,0,0,0
Prototype,Nginx,1,0.002415459,0,0,0,0
Jira,Nginx,1,0.002415459,0,0,0,0
Ansible,Nginx,10,0.041152265,0,0,0,0
Magento,Ansible,1,0.007407407,0,0,0,0
CentOS,Ansible,19,0.011049893,0,0,0,0
Wordpress,Ansible,1,0.003703704,0,0,0,0
Prototype,Ansible,1,3.22E-04,0,0,0,0
Jira,Ansible,8,0.020611916,0,0,0,0
Magento,Jira,1,0.043478262,0,0,0,0
CentOS,Jira,11,0.021739131,0,0,0,0
Wordpress,Jira,1,0.021739131,0,0,0,0
Prototype,Jira,1,0.001890359,0,0,0,0
Magento,Prototype,1,0.043478262,0,0,0,0
CentOS,Prototype,1,1.80E-04,0,0,0,0
Wordpress,Prototype,1,0.021739131,0,0,0,0
Magento,Wordpress,1,0.5,0,0,0,0
CentOS,Wordpress,2,0.008264462,0,0,0,0
Magento,CentOS,1,0.004132231,0,0,0,0
DevOps,Monitoring,4,0.005089059,0,0,0,0
DevOps,Redis,3,0.00361591,0,0,0,0
DevOps,RabbitMQ,1,0.001526718,0,0,0,0
Backend,Cloud,8,0.006384677,0,0,0,0
Storage,Backend,1,8.12E-04,0,0,0,0
Node.js,Backend,1,0.001785714,0,0,0,0
Nginx,Backend,1,9.92E-04,0,0,0,0
AmazonS3,Backend,1,0.008928572,0,0,0,0
Socket.IO,Backend,1,0.005952381,0,0,0,0
Sass,Backend,3,0.002329193,0,0,0,0
API,Backend,1,0.00127551,0,0,0,0
HTML,PHP,12,0.051136363,0,0,0,0
CSS,PHP,13,0.047154017,0,0,0,0
WebFrontend,Memcached,1,0.005050505,0,0,0,0
LeSS,React,9,0.011688312,0,0,0,0
ReactNative,React,1,0.023809524,0,0,0,0
Backbone,React,2,0.035714287,0,0,0,0
RabbitMQ,React,1,0.014285714,0,0,0,0
LeSS,Memcached,2,2.45E-04,0,0,0,0
ReactNative,Memcached,1,0.01010101,0,0,0,0
LeSS,Redis,2,4.25E-04,0,0,0,0
ReactNative,Redis,1,0.01754386,0,0,0,0
LeSS,RabbitMQ,1,4.04E-04,0,0,0,0
ReactNative,RabbitMQ,1,0.06666667,0,0,0,0
Backbone,RabbitMQ,1,0.025,0,0,0,0
LeSS,Backbone,3,0.002272727,0,0,0,0
ReactNative,Backbone,1,0.041666668,0,0,0,0
LeSS,ReactNative,1,6.73E-04,0,0,0,0
UX,Design,31,0.087102331,4,2,0,0
UI,UX,34,0.384180784,4,1,0,0
UserInterface,UX,3,0.011734028,0,0,0,0
UI,UserInterface,6,0.054298643,0,0,0,0
R,JavaScript,8,0.001130662,0,0,0,0
FrontEnd,R,13,0.003637694,0,0,0,0
CSS,R,9,0.002708668,0,0,0,0
HTML5,R,5,7.09E-04,0,0,0,0
FrontEnd,HTML5,21,0.076802507,0,0,0,0
